size,min_val,max_val,time,resolution,stdev
10000,10,10,62001.0,165.312,4045.866
10000,10,11,42521.0,85.938,3825.138
10000,10,12,36560.5,84.375,3317.042
10000,10,14,29401.0,82.508,4700.397
10000,10,15,27241.0,116.562,2302.162
10000,10,17,24480.0,82.812,2963.425
10000,10,19,23040.0,89.375,2058.839
10000,10,22,21780.0,89.375,1936.476
10000,10,25,21001.0,87.188,1986.996
10000,10,28,20680.0,91.875,2237.056
10000,10,31,20400.0,93.75,2188.131
10000,10,35,20080.0,90.938,2795.641
10000,10,39,19840.0,90.312,1810.274
10000,10,44,19680.0,124.375,24424.553
10000,10,50,19520.0,93.438,1931.748
10000,10,56,19440.0,95.938,3186.342
10000,10,63,19320.5,89.688,2175.724
10000,10,70,19320.0,94.688,3147.204
10000,10,79,19200.0,143.438,1969.245
10000,10,89,19161.0,98.438,1911.062
10000,10,99,19160.0,99.688,2699.132
10000,10,112,19120.0,92.508,2339.785
10000,10,125,19120.0,98.438,2533.61
10000,10,141,19120.0,141.875,1725.447
10000,10,158,19120.5,109.383,2806.261
10000,10,177,19120.0,98.438,3061.411
10000,10,199,19160.0,99.688,1939.999
10000,10,223,19200.0,88.438,2172.984
10000,10,251,19240.0,128.75,2433.028
10000,10,281,19280.0,84.375,3613.29
10000,10,316,19360.0,83.438,1991.319
10000,10,354,19400.0,78.125,2523.985
10000,10,398,19480.0,85.0,4367.086
10000,10,446,19600.0,79.688,1489.291
10000,10,501,19720.0,83.75,3279.121
10000,10,562,19840.0,81.25,1443.908
10000,10,630,19960.0,84.688,2586.21
10000,10,707,20081.0,83.125,1476.143
10000,10,794,20240.0,78.438,1341.274
10000,10,891,20440.0,79.062,3255.279
10000,10,999,20640.0,76.875,2624.998
10000,10,1122,20840.0,84.688,2435.762
10000,10,1258,21080.0,79.383,2424.81
10000,10,1412,21360.0,80.625,2590.432
10000,10,1584,21680.0,78.438,1965.409
10000,10,1778,22000.0,81.25,3039.275
10000,10,1995,22400.0,84.688,1886.952
10000,10,2238,22840.0,80.312,2131.82
10000,10,2511,23360.0,81.25,1546.286
10000,10,2818,23920.0,80.0,1856.024
10000,10,3162,24521.0,94.062,1730.125
10000,10,3548,25320.0,79.688,4054.923
10000,10,3981,26120.5,85.938,3646.535
10000,10,4466,27040.0,85.008,1800.809
10000,10,5011,28040.0,79.375,3305.238
10000,10,5623,29320.0,81.25,2883.636
10000,10,6309,30481.0,80.32,1996.114
10000,10,7079,32001.0,79.375,3526.958
10000,10,7943,33840.0,77.188,2169.433
10000,10,8912,35960.0,82.188,4088.304
10000,10,9999,38241.0,80.938,2230.82
10000,10,11220,40760.0,80.0,3299.609
10000,10,12589,43600.5,77.812,3277.637
10000,10,14125,46841.0,80.0,2938.037
10000,10,15848,50480.5,78.75,5001.466
10000,10,17782,54561.0,99.688,4666.538
10000,10,19952,59120.5,80.945,3611.033
10000,10,22387,64080.0,81.875,5367.617
10000,10,25118,69160.5,80.625,4853.692
10000,10,28183,77461.0,76.562,6426.177
10000,10,31622,81601.0,80.312,5680.173
10000,10,35481,88561.0,106.875,5402.038
10000,10,39810,98141.0,100.312,4983.613
10000,10,44668,105101.0,82.5,5238.22
10000,10,50118,116941.0,81.875,6273.458
10000,10,56234,128381.5,80.312,6192.246
10000,10,63095,142141.5,79.375,7116.615
10000,10,70794,156421.5,85.312,5934.541
10000,10,79432,167102.0,84.062,8447.434
10000,10,89125,184162.0,83.125,7212.376
10000,10,99999,204822.0,80.625,9512.322
10000,10,112201,227743.0,78.75,9795.948
10000,10,125892,256422.5,81.562,11938.803
10000,10,141253,291843.0,84.062,57394.42
10000,10,158489,334604.0,93.125,19171.226
10000,10,177827,381384.0,93.438,51171.562
10000,10,199526,428785.0,110.938,17144.059
10000,10,223872,480225.5,94.375,70795.33
10000,10,251188,530586.0,95.625,24046.428
10000,10,281838,603147.0,107.812,77056.21
10000,10,316227,676747.5,118.438,98418.238
10000,10,354813,757308.0,123.75,105570.636
10000,10,398107,841849.0,125.0,116603.549
10000,10,446683,929311.0,129.375,127546.353
10000,10,501187,1025691.0,132.812,145534.384
10000,10,562341,1132912.0,129.375,158064.49
10000,10,630957,1260274.0,138.438,180287.927
10000,10,707945,1400615.0,135.625,231319.34
10000,10,794328,1532277.0,150.312,260664.62
10000,10,891250,1724759.0,146.25,386701.015
